,Correlation
employee_has_project_experience,0.3918855879033183
employee_project_task_count,0.382525570671315
employee_historical_task_count,0.23973116730852648
employee_historical_unique_projects,0.2272072313306373
employee_historical_project_count,0.2272072313306373
employee_log_task_count,0.2176068128999712
FLAG_LEAKAGE_Timesheet_Logs_Count,0.1627256174071511
FLAG_LEAKAGE_Actual_Hours_Spent,0.1557412084125691
Task_Word_Count,0.1510780836290601
Task_Description_Length,0.1502619223385904
Task_Text_Length,0.149878379141781
employee_task_skill_match_count,0.10976466911009962
employee_task_skill_match_ratio,0.08240964334825872
Employee_Profile_Skill_Training_and_Mentorship,-0.08097511444386109
Project_Task_Count_Train,0.08080506061628627
Task_Skill_Count,0.06904736608857263
Employee_Profile_Skill_Web_Development,0.06652513787198339
Employee_Profile_Skill_Server_Administration,0.06564653110108572
employee_has_matching_skill,0.0650006975539811
Skill_Odoo_ERP_Development,0.06439941834376384
Employee_Profile_Skill_Project_Management,0.06343424124230194
Project_Avg_Skill_Count_Train,0.06339540782256536
Task_Priority_Low,-0.05858515125761074
Task_Priority_Normal,0.05858515125761014
employee_historical_avg_planned_hours,0.0573090733302433
Employee_Profile_Skill_Client_and_Functional_Support,0.05134894342123556
Employee_Profile_Skill_Documentation,-0.05100919322716172
Planned_Hours_Log,-0.04834840912022957
Skill_Project_Management,0.04765211884874117
Project_Avg_Planned_Hours_Train,-0.043578700279084365
Skill_Training_and_Mentorship,0.042544276417924666
employee_historical_avg_task_text_length,-0.037903059575120863
Skill_Documentation,0.036996392310775575
employee_historical_avg_deadline_days,0.036478425142835294
Planned_Task_Size_Medium,-0.033608059335272715
Planned_Task_Size_Small,0.03222016404775266
Created_Year,-0.029500807654308167
Task_Name_Length,-0.029108824562616122
Employee_Profile_Skill_Database_Management,0.025970110070662113
Hours_Spent,-0.023529558939499477
Estimated_Planned_Hours,-0.020943168367519607
Skill_Client_and_Functional_Support,0.0208257764475007
Days_To_Deadline,0.016907039662498662
Employee_Profile_Skill_Odoo_ERP_Development,-0.013588535137219814
employee_historical_avg_skill_count,-0.011388307699285895
Created_DayOfWeek,-0.010615278675521922
Skill_Software_Testing,0.010336482820758119
Has_Deadline,0.006819473463553279
Skill_Database_Management,0.006762645343841289
Created_Month,-0.005316167802932398
Created_Quarter,-0.0051440354847804085
Skill_Web_Development,-0.005085868854189313
Skill_Server_Administration,-0.0036298948516638083
Employee_Profile_Skill_Software_Testing,-0.003285652743471173
Planned_Task_Size_Large,0.002711899555996342
Has_Task_Description,
