Feature_1,Feature_2,Correlation
employee_historical_unique_projects,employee_historical_project_count,1.0
Task_Priority_Low,Task_Priority_Normal,-0.9999999999999999
Task_Text_Length,Task_Description_Length,0.9998485147399286
Task_Word_Count,Task_Description_Length,0.9989396694368471
Task_Text_Length,Task_Word_Count,0.9989310364303733
employee_task_skill_match_ratio,employee_has_matching_skill,0.9729192717041725
Created_Month,Created_Quarter,0.9630528859042258
Planned_Task_Size_Medium,Planned_Task_Size_Small,-0.9562785002975999
FLAG_LEAKAGE_Timesheet_Logs_Count,Task_Word_Count,0.9482747691744514
FLAG_LEAKAGE_Timesheet_Logs_Count,Task_Description_Length,0.9456297086231196
FLAG_LEAKAGE_Timesheet_Logs_Count,Task_Text_Length,0.9448366151603633
employee_historical_task_count,employee_historical_project_count,0.94233489241035
employee_historical_task_count,employee_historical_unique_projects,0.94233489241035
Task_Skill_Count,employee_task_skill_match_count,0.9281751480853683
FLAG_LEAKAGE_Actual_Hours_Spent,Task_Word_Count,0.9081806388403857
FLAG_LEAKAGE_Actual_Hours_Spent,Task_Description_Length,0.9071422683460242
FLAG_LEAKAGE_Actual_Hours_Spent,Task_Text_Length,0.9066799103699512
employee_historical_task_count,employee_log_task_count,0.8941054321894278
FLAG_LEAKAGE_Actual_Hours_Spent,FLAG_LEAKAGE_Timesheet_Logs_Count,0.8822767761670286
employee_historical_unique_projects,employee_log_task_count,0.8556259122776063
employee_historical_project_count,employee_log_task_count,0.8556259122776063
